graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal","7833141","100","177061","951097","1.306","0","0.000004078","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","177061","951097","0.531","6","0.0000044247","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","185051","982147","7.194","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","185051","982147","4.391","55","6.2164e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","185051","982147","0.56","0","0.0000011158","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","185051","982147","0.227","2","9.0465e-7","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","194084","1014322","7.26","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","194084","1014322","4.41","55","5.799e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","194084","1014322","4.134","0","0.000003151","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","194084","1014322","0.937","11","0.00000418","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","202630","1047421","7.427","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","202630","1047421","4.422","55","8.4378e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","202630","1047421","3.618","0","0.0000031864","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","202630","1047421","0.707","8","0.0000065229","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","211582","1080612","7.554","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","211582","1080612","4.433","55","6.2735e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","211582","1080612","4.827","0","0.0000030356","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","211582","1080612","1.189","14","0.0000033309","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","221190","1114661","7.461","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","221190","1114661","4.357","54","0.0000013272","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","221190","1114661","4.593","0","0.0000037286","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","221190","1114661","0.716","8","0.0000062672","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","232220","1149216","7.488","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","232220","1149216","4.414","54","0.0000010547","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","232220","1149216","2.213","0","0.0000033863","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","232220","1149216","0.408","4","0.0000025108","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","242151","1183048","7.487","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","242151","1183048","4.495","55","1.9126e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","242151","1183048","4.757","0","0.0000034857","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","242151","1183048","0.732","8","0.0000061958","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","251035","1214874","7.49","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","251035","1214874","4.406","54","7.5248e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","251035","1214874","4.374","0","0.0000032668","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","251035","1214874","0.895","10","0.0000034753","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","261112","1246398","7.517","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","261112","1246398","4.405","54","6.8966e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","261112","1246398","2.915","0","0.0000033848","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","261112","1246398","0.577","6","0.0000065235","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","269901","1276945","7.598","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","269901","1276945","4.423","54","0.0000010254","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","269901","1276945","5.142","0","0.0000032601","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","269901","1276945","0.893","10","0.0000072712","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","280405","1309664","7.575","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","280405","1309664","4.435","54","7.1707e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","280405","1309664","2.133","0","0.0000035217","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","280405","1309664","0.569","6","0.0000053987","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","289091","1338922","7.586","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","289091","1338922","4.516","54","5.7324e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","289091","1338922","4.966","0","0.0000030786","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","289091","1338922","0.974","11","0.0000055359","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","298970","1371676","7.493","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","298970","1371676","4.892","53","0.0000010171","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","298970","1371676","5.123","0","0.000003661","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","298970","1371676","1.119","12","0.0000063379","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","306860","1400038","7.553","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","306860","1400038","4.805","54","2.0762e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","306860","1400038","5.457","0","0.0000035556","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","306860","1400038","1.131","12","0.0000061317","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","315970","1431894","7.717","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","315970","1431894","4.853","54","2.6347e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","315970","1431894","5.28","0","0.0000034924","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","315970","1431894","1.13","12","0.0000056547","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","324455","1461292","7.855","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","324455","1461292","4.788","53","8.2207e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","324455","1461292","5.247","0","0.0000034451","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","324455","1461292","1.045","11","0.0000066845","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","332974","1492061","7.911","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","332974","1492061","4.884","54","4.7471e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","332974","1492061","2.385","0","0.0000028006","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","332974","1492061","0.686","7","0.0000033473","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","343679","1524771","7.942","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","343679","1524771","4.904","54","1.457e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","343679","1524771","3.258","0","0.0000034091","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","343679","1524771","0.683","7","0.0000055619","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","354000","1558006","7.941","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","354000","1558006","4.826","53","7.8729e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","354000","1558006","5.556","0","0.0000033096","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","354000","1558006","1.128","12","0.0000057912","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","364503","1590797","7.951","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","364503","1590797","4.837","53","6.5771e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","364503","1590797","3.544","0","0.0000029659","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","364503","1590797","0.946","10","0.0000033114","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","375249","1622357","7.986","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","375249","1622357","4.799","53","6.2308e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","375249","1622357","2.698","0","0.0000029518","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","375249","1622357","0.672","7","0.000002348","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","386104","1655013","8.004","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","386104","1655013","4.822","53","8.0558e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","386104","1655013","6.423","0","0.000003077","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","386104","1655013","1.406","15","0.0000063745","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","395495","1684080","8.059","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","395495","1684080","4.988","53","9.389e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","395495","1684080","5.883","0","0.0000029718","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","395495","1684080","1.439","15","0.0000051541","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","406352","1715452","8.103","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","406352","1715452","5.045","53","6.1126e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","406352","1715452","1.419","0","0.000003047","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","406352","1715452","0.525","5","0.0000033596","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","420171","1750505","8.232","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","420171","1750505","5.138","53","7.7218e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","420171","1750505","5.425","0","0.0000029716","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","420171","1750505","0.819","8","0.0000053466","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","432325","1784288","8.31","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","432325","1784288","5.229","53","0.0000011606","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","432325","1784288","6.001","0","0.0000035087","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","432325","1784288","1.425","14","0.0000069995","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","445271","1819343","8.507","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","445271","1819343","5.313","53","4.8483e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","445271","1819343","2.305","0","0.0000032813","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","445271","1819343","0.466","4","0.000003578","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","457447","1852241","8.599","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","457447","1852241","5.208","52","0.0000010305","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","457447","1852241","6.515","0","0.0000032892","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","457447","1852241","1.359","13","0.0000070642","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","470079","1886190","8.723","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","470079","1886190","5.254","52","8.377e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","470079","1886190","6.265","0","0.0000033012","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","470079","1886190","1.276","12","0.0000056121","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","483245","1921145","8.802","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","483245","1921145","5.28","52","8.4259e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","483245","1921145","6.285","0","0.0000032138","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","483245","1921145","1.291","12","0.0000055378","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","497799","1956874","8.87","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","497799","1956874","5.305","52","8.7578e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","497799","1956874","5.999","0","0.0000030516","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","497799","1956874","1.097","10","0.0000050368","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","511243","1991879","8.898","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","511243","1991879","5.301","52","0.000001027","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","511243","1991879","2.247","0","0.0000028801","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","511243","1991879","0.503","4","0.0000023607","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","525116","2027802","8.946","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","525116","2027802","5.323","52","8.3541e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","525116","2027802","6.546","0","0.0000030525","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","525116","2027802","1.609","15","0.0000065721","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","539844","2064179","9.003","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","539844","2064179","5.4","52","8.2299e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","539844","2064179","2.243","0","0.0000026503","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","539844","2064179","0.712","6","0.0000019615","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","555034","2101573","8.925","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","555034","2101573","5.569","52","4.0314e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","555034","2101573","6.294","0","0.0000035362","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","555034","2101573","1.244","11","0.0000043265","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","570163","2138926","9.134","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","570163","2138926","5.664","52","7.1196e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","570163","2138926","4.048","0","0.0000034265","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","570163","2138926","0.612","5","0.000004242","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","585142","2176573","9.415","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","585142","2176573","5.674","52","9.4686e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","585142","2176573","3.415","0","0.0000033506","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","585142","2176573","0.5","4","0.000003603","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","602626","2217840","9.596","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","602626","2217840","5.815","52","5.4992e-7","pagerankCuda [static]"
"wiki-talk-temporal","7833141","100","602626","2217840","7.287","0","0.0000033563","pagerankNvgraph [dynamic]"
"wiki-talk-temporal","7833141","100","602626","2217840","1.278","11","0.000004483","pagerankCuda [dynamic]"
"wiki-talk-temporal","7833141","100","618421","2255339","9.652","0","0","pagerankNvgraph [static]"
"wiki-talk-temporal","7833141","100","618421","2255339","5.774","51","0.000001112","pagerankCuda [static]"
